Associate,Manager
5.pion,Marketing Director

1zespół 5.pionu,5.pion
2.zespół 5.pionu,5.pion
3.zespół 5.pionu,5.pion
4.zespół 5.pionu,5.pion
5.zespół 5.pionu,5.pion

10.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
9.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
8.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
7.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
6.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
5.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
4.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
3.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
2.pracownik 5.zespołu 5.pionu,5.zespół 5.pionu
1.pracownik 5.zespołu 5.pionu,5zespół 5.pionu

10.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
9.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
8.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
7.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
6.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
5.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
4.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
3.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
2.pracownik 4.zespołu 5.pionu,4.zespół 5.pionu
1.pracownik 4.zespołu 5.pionu,4zespół 5.pionu

10.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
9.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
8.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
7.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
6.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
5.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
4.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
3.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
2.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu
1.pracownik 3.zespołu 5.pionu,3.zespół 5.pionu

10.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
9.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
8.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
7.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
6.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
5.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
4.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
3.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
2.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu
1.pracownik 2.zespołu 5.pionu,2.zespół 5.pionu

10.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
9.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
8.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
7.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
6.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
5.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
4.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
3.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
2.pracownik 1.zespołu 5.pionu,1zespół 5.pionu
1.pracownik 1.zespołu 5.pionu,1zespół 5.pionu

4.pion,Marketing Director

1zespół 4.pionu,4.pion
2.zespół 4.pionu,4.pion
3.zespół 4.pionu,4.pion
4.zespół 4.pionu,4.pion
5.zespół 4.pionu,4.pion

10.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
9.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
8.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
7.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
6.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
5.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
4.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
3.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
2.pracownik 5.zespołu 4.pionu,5.zespół 4.pionu
1.pracownik 5.zespołu 4.pionu,5zespół 4.pionu

10.pracownik 4.zespołu 4.pionu,4.zespół 4.pionu
9.pracownik 4.zespołu 4.pionu,4.zespół 4.pionu
8.pracownik 4.zespołu 4.pionu,4.zespół 4.pionu
7.pracownik 4.zespołu 4.pionu,4.zespół 4.pionu
6.pracownik 4.zespołu 4.pionu,4.zespół 4.pionu
5.pracownik 4.zespołu 4.pionu,4.zespół 4.pionu
4.pracownik 4.zespołu 4.pionu,4.zespół 4.pionu
3.pracownik 4.zespołu 4.pionu,4.zespół 4.pionu
2.pracownik 4.zespołu 4.pionu,4.zespół 4.pionu
1.pracownik 4.zespołu 4.pionu,4zespół 4.pionu

10.pracownik 3.zespołu 4.pionu,3.zespół 4.pionu
9.pracownik 3.zespołu 4.pionu,3.zespół 4.pionu
8.pracownik 3.zespołu 4.pionu,3.zespół 4.pionu
7.pracownik 3.zespołu 4.pionu,3.zespół 4.pionu
6.pracownik 3.zespołu 4.pionu,3.zespół 4.pionu
5.pracownik 3.zespołu 4.pionu,3.zespół 4.pionu
4.pracownik 3.zespołu 4.pionu,3.zespół 4.pionu
3.pracownik 3.zespołu 4.pionu,3.zespół 4.pionu
2.pracownik 3.zespołu 4.pionu,3.zespół 4.pionu
1.pracownik 3.zespołu 4.pionu,3.zespół 4.pionu

10.pracownik 2.zespołu 4.pionu,2.zespół 4.pionu
9.pracownik 2.zespołu 4.pionu,2.zespół 4.pionu
8.pracownik 2.zespołu 4.pionu,2.zespół 4.pionu
7.pracownik 2.zespołu 4.pionu,2.zespół 4.pionu
6.pracownik 2.zespołu 4.pionu,2.zespół 4.pionu
5.pracownik 2.zespołu 4.pionu,2.zespół 4.pionu
4.pracownik 2.zespołu 4.pionu,2.zespół 4.pionu
3.pracownik 2.zespołu 4.pionu,2.zespół 4.pionu
2.pracownik 2.zespołu 4.pionu,2.zespół 4.pionu
1.pracownik 2.zespołu 4.pionu,2.zespół 4.pionu

10.pracownik 1.zespołu 4.pionu,1zespół 4.pionu
9.pracownik 1.zespołu 4.pionu,1zespół 4.pionu
8.pracownik 1.zespołu 4.pionu,1zespół 4.pionu
7.pracownik 1.zespołu 4.pionu,1zespół 4.pionu
6.pracownik 1.zespołu 4.pionu,1zespół 4.pionu
5.pracownik 1.zespołu 4.pionu,1zespół 4.pionu
4.pracownik 1.zespołu 4.pionu,1zespół 4.pionu
3.pracownik 1.zespołu 4.pionu,1zespół 4.pionu
2.pracownik 1.zespołu 4.pionu,1zespół 4.pionu
1.pracownik 1.zespołu 4.pionu,1zespół 4.pionu

3.pion,Marketing Director

1zespół 3.pionu,3.pion
2.zespół 3.pionu,3.pion
3.zespół 3.pionu,3.pion
4.zespół 3.pionu,3.pion
5.zespół 3.pionu,3.pion

10.pracownik 5.zespołu 3.pionu,5.zespół 3.pionu
9.pracownik 5.zespołu 3.pionu,5.zespół 3.pionu
8.pracownik 5.zespołu 3.pionu,5.zespół 3.pionu
7.pracownik 5.zespołu 3.pionu,5.zespół 3.pionu
6.pracownik 5.zespołu 3.pionu,5.zespół 3.pionu
5.pracownik 5.zespołu 3.pionu,5.zespół 3.pionu
4.pracownik 5.zespołu 3.pionu,5.zespół 3.pionu
3.pracownik 5.zespołu 3.pionu,5.zespół 3.pionu
2.pracownik 5.zespołu 3.pionu,5.zespół 3.pionu
1.pracownik 5.zespołu 3.pionu,5zespół 3.pionu

10.pracownik 4.zespołu 3.pionu,4.zespół 3.pionu
9.pracownik 4.zespołu 3.pionu,4.zespół 3.pionu
8.pracownik 4.zespołu 3.pionu,4.zespół 3.pionu
7.pracownik 4.zespołu 3.pionu,4.zespół 3.pionu
6.pracownik 4.zespołu 3.pionu,4.zespół 3.pionu
5.pracownik 4.zespołu 3.pionu,4.zespół 3.pionu
4.pracownik 4.zespołu 3.pionu,4.zespół 3.pionu
3.pracownik 4.zespołu 3.pionu,4.zespół 3.pionu
2.pracownik 4.zespołu 3.pionu,4.zespół 3.pionu
1.pracownik 4.zespołu 3.pionu,4zespół 3.pionu

10.pracownik 3.zespołu 3.pionu,3.zespół 3.pionu
9.pracownik 3.zespołu 3.pionu,3.zespół 3.pionu
8.pracownik 3.zespołu 3.pionu,3.zespół 3.pionu
7.pracownik 3.zespołu 3.pionu,3.zespół 3.pionu
6.pracownik 3.zespołu 3.pionu,3.zespół 3.pionu
5.pracownik 3.zespołu 3.pionu,3.zespół 3.pionu
4.pracownik 3.zespołu 3.pionu,3.zespół 3.pionu
3.pracownik 3.zespołu 3.pionu,3.zespół 3.pionu
2.pracownik 3.zespołu 3.pionu,3.zespół 3.pionu
